Mcals Person-1 Year-1,912.5,
City Mcals Year-1,"91,250",
Overall Plant Contribution,0.85,
,,
,MCals,Area (Ha)
Crops Human,70008,148
Crops Animal,16890,36
Crops,"86,898",184
Animals,"9,034",84
,,
Max. Mcals Dairy,"4,338",
,,
Straw/Chaff Asked For,"10,898",
Straw/Chaff Available,"16,986",
Fodder Status,"6,088",kg Surplus
Animal Feed Composition,,
Grazing Land,62.93%,
Fallow Land,23.11%,
Straw/Chaff,5.47%,
Grain,8.48%,
